id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,categories_list
riT822EnU7y_5eCuJsd9sA,cindys-rooftop-chicago,Cindy's Rooftop,https://s3-media0.fl.yelpcdn.com/bphoto/XLdHyZLsRMogjR4GNWCe-A/o.jpg,False,https://www.yelp.com/biz/cindys-rooftop-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,2717,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.1,['delivery'],medio,+13127923502,Seafood
riT822EnU7y_5eCuJsd9sA,cindys-rooftop-chicago,Cindy's Rooftop,https://s3-media0.fl.yelpcdn.com/bphoto/XLdHyZLsRMogjR4GNWCe-A/o.jpg,False,https://www.yelp.com/biz/cindys-rooftop-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,2717,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.1,['delivery'],medio,+13127923502,Breakfast & Brunch
GZsrGq6H8CQ4YlGtE_Bm0Q,ciccio-mio-chicago-2,Ciccio Mio,https://s3-media0.fl.yelpcdn.com/bphoto/eFIrEMfnmALCGrR1gSJKLQ/o.jpg,False,https://www.yelp.com/biz/ciccio-mio-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,577,"[{'alias': 'italian', 'title': 'Italian'}]",4.7,['delivery'],alto,+13127963316,Italian
9nUrDQ_REhU6sgcgXFAyfA,aba-chicago-2,Aba,https://s3-media0.fl.yelpcdn.com/bphoto/CeQacWWhLEiFBYw2piRozA/o.jpg,False,https://www.yelp.com/biz/aba-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1858,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.4,"['delivery', 'pickup']",alto,+17736451400,Mediterranean
9nUrDQ_REhU6sgcgXFAyfA,aba-chicago-2,Aba,https://s3-media0.fl.yelpcdn.com/bphoto/CeQacWWhLEiFBYw2piRozA/o.jpg,False,https://www.yelp.com/biz/aba-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1858,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.4,"['delivery', 'pickup']",alto,+17736451400,Tapas/Small Plates
PZe0q_153VHUnaR-8dOTJg,the-dearborn-chicago-2,The Dearborn,https://s3-media0.fl.yelpcdn.com/bphoto/eSXeGiq2bRUjy7KOER4jeg/o.jpg,False,https://www.yelp.com/biz/the-dearborn-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,2603,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.4,"['delivery', 'pickup']",medio,+13123841242,New American
PZe0q_153VHUnaR-8dOTJg,the-dearborn-chicago-2,The Dearborn,https://s3-media0.fl.yelpcdn.com/bphoto/eSXeGiq2bRUjy7KOER4jeg/o.jpg,False,https://www.yelp.com/biz/the-dearborn-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,2603,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.4,"['delivery', 'pickup']",medio,+13123841242,Breakfast & Brunch
PZe0q_153VHUnaR-8dOTJg,the-dearborn-chicago-2,The Dearborn,https://s3-media0.fl.yelpcdn.com/bphoto/eSXeGiq2bRUjy7KOER4jeg/o.jpg,False,https://www.yelp.com/biz/the-dearborn-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,2603,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.4,"['delivery', 'pickup']",medio,+13123841242,"Beer, Wine & Spirits"
cgIuo3geaxw1Sfhbqm5qTA,alla-vita-chicago-4,Alla Vita,https://s3-media0.fl.yelpcdn.com/bphoto/X4XMxKMr4FfFdplvdP1BjA/o.jpg,False,https://www.yelp.com/biz/alla-vita-chicago-4?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,741,"[{'alias': 'italian', 'title': 'Italian'}]",4.4,"['delivery', 'pickup']",alto,+13126670104,Italian
gzhkdb6YoiFm5s3vriG1AA,gretel-chicago,Gretel,https://s3-media0.fl.yelpcdn.com/bphoto/-dxigk6aymnMlFvQ4xrQmg/o.jpg,False,https://www.yelp.com/biz/gretel-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,415,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'New American'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"['delivery', 'pickup']",medio,+17737703427,Cocktail Bars
gzhkdb6YoiFm5s3vriG1AA,gretel-chicago,Gretel,https://s3-media0.fl.yelpcdn.com/bphoto/-dxigk6aymnMlFvQ4xrQmg/o.jpg,False,https://www.yelp.com/biz/gretel-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,415,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'New American'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"['delivery', 'pickup']",medio,+17737703427,New American
gzhkdb6YoiFm5s3vriG1AA,gretel-chicago,Gretel,https://s3-media0.fl.yelpcdn.com/bphoto/-dxigk6aymnMlFvQ4xrQmg/o.jpg,False,https://www.yelp.com/biz/gretel-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,415,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'New American'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"['delivery', 'pickup']",medio,+17737703427,Speakeasies
xFBQ1md6PDm7YEpJARoxAA,the-vig-chicago-chicago-2,The VIG Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/LTJQDXJAzGTfUuyRbhsb4A/o.jpg,False,https://www.yelp.com/biz/the-vig-chicago-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,905,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.1,"['delivery', 'pickup']",medio,+13129822186,American
xFBQ1md6PDm7YEpJARoxAA,the-vig-chicago-chicago-2,The VIG Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/LTJQDXJAzGTfUuyRbhsb4A/o.jpg,False,https://www.yelp.com/biz/the-vig-chicago-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,905,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.1,"['delivery', 'pickup']",medio,+13129822186,Cocktail Bars
xFBQ1md6PDm7YEpJARoxAA,the-vig-chicago-chicago-2,The VIG Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/LTJQDXJAzGTfUuyRbhsb4A/o.jpg,False,https://www.yelp.com/biz/the-vig-chicago-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,905,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.1,"['delivery', 'pickup']",medio,+13129822186,Breakfast & Brunch
1BHgaf25FpVSOXFpZF0pYw,trivoli-tavern-chicago,Trivoli Tavern,https://s3-media0.fl.yelpcdn.com/bphoto/kMNBfN-NjwMPEeAQwo0Qrg/o.jpg,False,https://www.yelp.com/biz/trivoli-tavern-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,839,"[{'alias': 'tradamerican', 'title': 'American'}]",4.5,['delivery'],alto,+13123662646,American
xoi7Cw7FoknAx5p880RtWQ,au-cheval-chicago,Au Cheval,https://s3-media0.fl.yelpcdn.com/bphoto/vKY9dRK2GM6eQDP-Cxg_tw/o.jpg,False,https://www.yelp.com/biz/au-cheval-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,9326,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",4.4,"['delivery', 'pickup']",medio,+13129294580,Bars
xoi7Cw7FoknAx5p880RtWQ,au-cheval-chicago,Au Cheval,https://s3-media0.fl.yelpcdn.com/bphoto/vKY9dRK2GM6eQDP-Cxg_tw/o.jpg,False,https://www.yelp.com/biz/au-cheval-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,9326,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",4.4,"['delivery', 'pickup']",medio,+13129294580,Burgers
xoi7Cw7FoknAx5p880RtWQ,au-cheval-chicago,Au Cheval,https://s3-media0.fl.yelpcdn.com/bphoto/vKY9dRK2GM6eQDP-Cxg_tw/o.jpg,False,https://www.yelp.com/biz/au-cheval-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,9326,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",4.4,"['delivery', 'pickup']",medio,+13129294580,American
ngB0iQM1Yz7Nx_tQZqU7NA,daisies-chicago,Daisies,https://s3-media0.fl.yelpcdn.com/bphoto/_sOKwd53ToEsElmBUjC2Dw/o.jpg,False,https://www.yelp.com/biz/daisies-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,690,"[{'alias': 'pastashops', 'title': 'Pasta Shops'}, {'alias': 'newamerican', 'title': 'New American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['delivery', 'pickup']",alto,+17736979443,Pasta Shops
ngB0iQM1Yz7Nx_tQZqU7NA,daisies-chicago,Daisies,https://s3-media0.fl.yelpcdn.com/bphoto/_sOKwd53ToEsElmBUjC2Dw/o.jpg,False,https://www.yelp.com/biz/daisies-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,690,"[{'alias': 'pastashops', 'title': 'Pasta Shops'}, {'alias': 'newamerican', 'title': 'New American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['delivery', 'pickup']",alto,+17736979443,New American
ngB0iQM1Yz7Nx_tQZqU7NA,daisies-chicago,Daisies,https://s3-media0.fl.yelpcdn.com/bphoto/_sOKwd53ToEsElmBUjC2Dw/o.jpg,False,https://www.yelp.com/biz/daisies-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,690,"[{'alias': 'pastashops', 'title': 'Pasta Shops'}, {'alias': 'newamerican', 'title': 'New American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['delivery', 'pickup']",alto,+17736979443,Cocktail Bars
1Q7RL7Hc63wKa2A9ec3zXw,il-porcellino-chicago,Il Porcellino,https://s3-media0.fl.yelpcdn.com/bphoto/zrAfaD2GsQLkel9UZAjZdg/o.jpg,False,https://www.yelp.com/biz/il-porcellino-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1648,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'salad', 'title': 'Salad'}]",4.4,"['delivery', 'pickup']",medio,+13125950800,Italian
1Q7RL7Hc63wKa2A9ec3zXw,il-porcellino-chicago,Il Porcellino,https://s3-media0.fl.yelpcdn.com/bphoto/zrAfaD2GsQLkel9UZAjZdg/o.jpg,False,https://www.yelp.com/biz/il-porcellino-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1648,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'salad', 'title': 'Salad'}]",4.4,"['delivery', 'pickup']",medio,+13125950800,Bars
1Q7RL7Hc63wKa2A9ec3zXw,il-porcellino-chicago,Il Porcellino,https://s3-media0.fl.yelpcdn.com/bphoto/zrAfaD2GsQLkel9UZAjZdg/o.jpg,False,https://www.yelp.com/biz/il-porcellino-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1648,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'salad', 'title': 'Salad'}]",4.4,"['delivery', 'pickup']",medio,+13125950800,Salad
m5gfWEQI7BYTKWMYF-X-Ug,no-vacancy-chicago,No Vacancy,https://s3-media0.fl.yelpcdn.com/bphoto/Jk2yAguTafL3bD_8ZXWcyw/o.jpg,False,https://www.yelp.com/biz/no-vacancy-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,149,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.6,[],medio,+13125006666,New American
m5gfWEQI7BYTKWMYF-X-Ug,no-vacancy-chicago,No Vacancy,https://s3-media0.fl.yelpcdn.com/bphoto/Jk2yAguTafL3bD_8ZXWcyw/o.jpg,False,https://www.yelp.com/biz/no-vacancy-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,149,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.6,[],medio,+13125006666,Wine Bars
m5gfWEQI7BYTKWMYF-X-Ug,no-vacancy-chicago,No Vacancy,https://s3-media0.fl.yelpcdn.com/bphoto/Jk2yAguTafL3bD_8ZXWcyw/o.jpg,False,https://www.yelp.com/biz/no-vacancy-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,149,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.6,[],medio,+13125006666,Venues & Event Spaces
wfkj7DK8YzhdwhhFc2OntA,giant-chicago-2,Giant,https://s3-media0.fl.yelpcdn.com/bphoto/RHnjotvmwoObOE95kt5Prg/o.jpg,False,https://www.yelp.com/biz/giant-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,737,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.3,['delivery'],alto,+17732520997,New American
wfkj7DK8YzhdwhhFc2OntA,giant-chicago-2,Giant,https://s3-media0.fl.yelpcdn.com/bphoto/RHnjotvmwoObOE95kt5Prg/o.jpg,False,https://www.yelp.com/biz/giant-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,737,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.3,['delivery'],alto,+17732520997,Beer Bar
wfkj7DK8YzhdwhhFc2OntA,giant-chicago-2,Giant,https://s3-media0.fl.yelpcdn.com/bphoto/RHnjotvmwoObOE95kt5Prg/o.jpg,False,https://www.yelp.com/biz/giant-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,737,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.3,['delivery'],alto,+17732520997,Wine Bars
tuJraaFffIS_JNK_4ZqGTA,ema-chicago-6,Ema,https://s3-media0.fl.yelpcdn.com/bphoto/EA7Wq13hk7PKgZ4xl5hUJQ/o.jpg,False,https://www.yelp.com/biz/ema-chicago-6?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1851,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'salad', 'title': 'Salad'}]",4.3,"['delivery', 'pickup']",medio,+13125275586,Mediterranean
tuJraaFffIS_JNK_4ZqGTA,ema-chicago-6,Ema,https://s3-media0.fl.yelpcdn.com/bphoto/EA7Wq13hk7PKgZ4xl5hUJQ/o.jpg,False,https://www.yelp.com/biz/ema-chicago-6?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1851,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'salad', 'title': 'Salad'}]",4.3,"['delivery', 'pickup']",medio,+13125275586,Tapas/Small Plates
